Score,2001,Patrick,17
Jay and Silent Bob Strike Back,2001,Patrick,17
Super Troopers,2001,Isaiah,58
Training Day,2001,Patrick,17
Napoleon Dynamite,2004,Patrick,17
K-PAX,2001,Patrick,17
Donnie Darko,2001,Patrick,17
Serendipity,2001,Jeremy,17
Monsters,2001,Patrick,17
Shooting Dogs (a.k.a. Beyond the Gates),2005,Patrick,17
We Were Soldiers,2002,Isaiah,58
Dunkirk,2017,Patrick,17
Tron: Legacy,2010,Patrick,17
Lovely Bones,2009,Isaiah,58
Unknown,2011,Patrick,17
Minority Report,2002,Jeremy,17
Lone Ranger,2013,Patrick,17
10,2008,Isaiah,58
Your Name.,2016,Patrick,17
Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2),2002,Jeremy,17
A.I. Artificial Intelligence,2001,Patrick,17
Signs,2002,Jeremy,17
Others,2001,Patrick,17
Ring,2002,Jeremy,17
Education,2009,Patrick,17
Harry Potter and the Chamber of Secrets,2002,Jeremy,17
Quiet American,2002,Jeremy,17
Iron Man 3,2013,Patrick,17
Dogtown and Z-Boyz,2001,Patrick,17
Star Trek Into Darkness,2013,Patrick,17
12 Years a Slave,2013,Patrick,17
The Hunger Games: Catching Fire,2013,Patrick,17
Certain Women,2016,Patrick,17
Green Lantern,2011,Patrick,17
Blade Runner 2049,2017,Patrick,17
Ice Age,2002,Isaiah,58
Joe Dirt,2001,Jeremy,17
Loving,2016,Patrick,17
Lady Bird,2017,Patrick,17
Una,2016,Patrick,17
Manchester by the Sea,2016,Patrick,17
Hidden Figures,2016,Patrick,17
Manifesto,2015,Patrick,17
Frantz,2016,Patrick,17
All This Panic,2016,Patrick,17
Alien: Covenant,2017,Patrick,17
Flintstones in Viva Rock Vegas,2000,Jeremy,17
Super Size Me,2004,Patrick,17
Fahrenheit 9/11,2004,Patrick,17
Free Fire,2017,Patrick,17
Holiday,2006,Patrick,17
Frequency,2000,Patrick,17
Resident Evil,2002,Isaiah,58
Fish Tank,2009,Isaiah,58
The Stopover,2016,Patrick,17
Your Highness,2011,Patrick,17
You Were Never Really Here,2017,Patrick,17
About a Boy,2002,Patrick,17
Wolf of Wall Street,2013,Patrick,17
Catch Me If You Can,2002,Jeremy,17
Bowling for Columbine,2002,Patrick,17
To Be and to Have (Être et avoir),2002,Patrick,17
Grand Budapest Hotel,2014,Patrick,17
Force Majeure,2014,Patrick,17
Captain America: The First Avenger,2011,Patrick,17
Recruit,2003,Jeremy,17
Cinderella Man,2005,Patrick,17
Interstellar,2014,Patrick,17
Iron Man 2,2010,Isaiah,58
Bourne Identity,2002,Isaiah,58
Page Turner,2006,Patrick,17
Harsh Times,2006,Patrick,17
Minority Report,2002,Isaiah,58
Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2),2002,Isaiah,58
Hitman,2007,Patrick,17
Freedom Writers,2007,Patrick,17
Bothersome Man,2006,Patrick,17
Good German,2006,Patrick,17
Amelie (Fabuleux destin d'Amélie Poulain,2001,Jeremy,17
Wonder Boys,2000,Jeremy,17
One Hour Photo,2002,Jeremy,17
Spider-Man 2,2004,Patrick,17
Behind Enemy Lines,2001,Patrick,17
Old Joy,2006,Patrick,17
I Am Legend,2007,Patrick,17
Bourne Supremacy,2004,Patrick,17
Reign of Fire,2002,Isaiah,58
Nightmare on Elm Street,2010,Isaiah,58
Predestination,2014,Patrick,17
Tinker Tailor Soldier Spy,2011,Patrick,17
Mother!,2017,Patrick,17
Work of Director Michel Gondry,2003,Isaiah,58
The Imitation Game,2014,Patrick,17
Iron Sky,2012,Patrick,17
Charlie and the Chocolate Factory,2005,Patrick,17
The Villainess,2017,Patrick,17
R.I.P.D.,2013,Patrick,17
Terminator Genisys,2015,Patrick,17
Ginger Snaps,2000,Patrick,17
Sylvia,2003,Patrick,17
Brokeback Mountain,2005,Patrick,17
Eye,2002,Patrick,17
Wild Tales,2014,Patrick,17
Bonaerense,2002,Patrick,17
Inside Out,2015,Patrick,17
The Florida Project,2017,Patrick,17
The Killing of a Sacred Deer,2017,Patrick,17
Samsara,2011,Patrick,17
Lucky,2017,Patrick,17
Cloud Atlas,2012,Patrick,17
Montparnasse Bienvenüe,2017,Patrick,17
Elysium,2013,Patrick,17
The Death of Stalin,2017,Patrick,17
Wild Hunt,2009,Isaiah,58
Road to Perdition,2002,Isaiah,58
Collateral,2004,Patrick,17
Venus,2006,Patrick,17
Ocean's Eleven,2001,Patrick,17
Shaun of the Dead,2004,Patrick,17
Cocaine Cowboys,2006,Patrick,17
Vanilla Sky,2001,Patrick,17
Days of Glory (Indigènes),2006,Patrick,17
Kidulthood,2006,Patrick,17
Royal Tenenbaums,2001,Patrick,17
Signs,2002,Isaiah,58
Enter the Void,2009,Isaiah,58
Consequences of Love,2004,Patrick,17
Lord of the Rings: The Fellowship of the Ring,2001,Patrick,17
Loving Vincent,2017,Patrick,17
Primer,2004,Patrick,17
Let Me In,2010,Isaiah,58
Blue Planet II,2017,Patrick,17
The Revenant,2015,Patrick,17
In America,2002,Patrick,17
Fury,2014,Patrick,17
The Shape of Water,2017,Patrick,17
Spectre,2015,Patrick,17
Monster,2003,Patrick,17
Monsters,2010,Isaiah,58
Hours,2002,Patrick,17
Lantana,2001,Patrick,17
Starter for 10,2006,Patrick,17
Paranormal Activity 2,2010,Isaiah,58
Osama,2003,Patrick,17
Beautiful Mind,2001,Patrick,17
Ring,2002,Isaiah,58
Quills,2000,Patrick,17
Rare Exports: A Christmas Tale (Rare Exports),2010,Isaiah,58
Black Hawk Down,2001,Patrick,17
Chicago,2002,Patrick,17
Equilibrium,2002,Isaiah,58
The Disaster Artist,2017,Patrick,17
Knocked Up,2007,Patrick,17
Hart's War,2002,Patrick,17
Triplets of Belleville,2003,Patrick,17
Jindabyne,2006,Patrick,17
Lord of the Rings: The Two Towers,2002,Isaiah,58
Poetry (Shi),2010,Isaiah,58
Counterfeiters,2007,Patrick,17
Sicilian Ghost Story,2017,Patrick,17
Incredibles,2004,Patrick,17
We Were Soldiers,2002,Patrick,17
Thirteen,2003,Patrick,17
Phantom Thread,2017,Patrick,17
Resident Evil,2002,Patrick,17
Broken Wings (Knafayim Shvurot),2002,Patrick,17
Spider-Man,2002,Patrick,17
You Can Count on Me,2000,Patrick,17
Star Wars: Episode II - Attack of the Clones,2002,Patrick,17
Insomnia,2002,Patrick,17
Dancer in the Dark,2000,Patrick,17
Waking Life,2001,Patrick,17
Man Who Wasn't There,2001,Patrick,17
Frailty,2001,Patrick,17
Secretary,2002,Patrick,17
Red Dragon,2002,Patrick,17
Wilbur Wants to Kill Himself,2002,Patrick,17
Kingdom of Us,2017,Patrick,17
Noi the Albino (Nói albinói),2003,Patrick,17
Old Boy,2003,Patrick,17
Black Book (Zwartboek),2006,Patrick,17
Mystic River,2003,Patrick,17
Waltz with Bashir (Vals im Bashir),2008,Patrick,17
Tape,2001,Patrick,17
City of God (Cidade de Deus),2002,Isaiah,58
Raising Victor Vargas,2002,Patrick,17
Recruit,2003,Isaiah,58
Quantum of Solace,2008,Patrick,17
Dogville,2003,Patrick,17
Big Nothing,2006,Patrick,17
Corporation,2003,Patrick,17
I'm Not Scared (Io non ho paura),2003,Patrick,17
Journeyman,2018,Patrick,17
Crimson Rivers,2000,Patrick,17
Das Experiment (Experiment,2001,Patrick,17
Very Long Engagement,2004,Patrick,17
Flightplan,2005,Patrick,17
Painted Veil,2006,Patrick,17
Boy A,2007,Patrick,17
8 Mile,2002,Patrick,17
Evangelion: 2.0 You Can (Not) Advance (Evangerion shin gekijôban: Ha),2009,Isaiah,58
Reader,2008,Patrick,17
Isle of Dogs,2018,Patrick,17
Since Otar Left (Depuis qu'Otar est parti...),2003,Patrick,17
Night Watch (Nochnoy dozor),2004,Patrick,17
Adam & Paul,2004,Patrick,17
Kung Fu Hustle (Gong fu),2004,Patrick,17
Serenity,2005,Patrick,17
Wrestler,2008,Patrick,17
Intolerable Cruelty,2003,Patrick,17
Adventureland,2009,Patrick,17
Phone Booth,2002,Isaiah,58
Girl with a Pearl Earring,2003,Patrick,17
Matrix Reloaded,2003,Isaiah,58
Bruce Almighty,2003,Isaiah,58
Syriana,2005,Patrick,17
Sin City,2005,Patrick,17
Away from Her,2006,Patrick,17
Hitchhiker's Guide to the Galaxy,2005,Patrick,17
Zidane: A 21st Century Portrait (Zidane,2006,Patrick,17
Valentin (Valentín),2002,Patrick,17
A Quiet Place,2018,Patrick,17
Baader Meinhof Komplex,2008,Patrick,17
Star Wars: Episode III - Revenge of the Sith,2005,Patrick,17
Infidel,2010,Isaiah,58
The Escape,2018,Patrick,17
Mission: Impossible - Fallout,2018,Patrick,17
Dog Soldiers,2002,Patrick,17
Melancholia,2011,Isaiah,58
Batman Begins,2005,Patrick,17
In the Loop,2009,Patrick,17
Atlas Shrugged: Part 1,2011,Isaiah,58
Wit,2001,Patrick,17
Land of the Dead,2005,Patrick,17
Good bye,2003,Patrick,17
Bug,2007,Patrick,17
Lives of Others,2006,Patrick,17
Italian Job,2003,Isaiah,58
Battle Royale (Batoru rowaiaru),2000,Patrick,17
Moon,2009,Patrick,17
Ladykillers,2004,Patrick,17
Four Minutes (Vier Minuten),2006,Patrick,17
Super 8,2011,Isaiah,58
Hollow Man,2000,Jeremy,17
Pirates of the Caribbean: The Curse of the Black Pearl,2003,Isaiah,58
Tale of Two Sisters,2003,Patrick,17
Lucky Number Slevin,2006,Patrick,17
Sherlock Holmes,2010,Isaiah,58
Star Trek,2009,Patrick,17
Inheritance,2003,Patrick,17
Last King of Scotland,2006,Patrick,17
Before Sunset,2004,Patrick,17
Zodiac,2007,Patrick,17
Closer,2004,Patrick,17
Taken,2008,Patrick,17
Million Dollar Baby,2004,Patrick,17
Girl with the Dragon Tattoo,2009,Patrick,17
Exiled (Fong juk),2006,Patrick,17
Me and You and Everyone We Know,2005,Patrick,17
Lady Chatterley,2006,Patrick,17
Dear Frankie,2004,Patrick,17
Kill Bill: Vol. 1,2003,Isaiah,58
Hangover,2009,Patrick,17
Martha Marcy May Marlene,2011,Isaiah,58
Broken Embraces (Los abrazos rotos),2009,Patrick,17
Nurse Betty,2000,Jeremy,17
Lord of War,2005,Patrick,17
Man on Fire,2004,Patrick,17
Prophet,2009,Patrick,17
Girl with the Dragon Tattoo,2011,Isaiah,58
Edge of Darkness,2010,Patrick,17
Hurt Locker,2008,Patrick,17
Matrix Revolutions,2003,Isaiah,58
Disco Pigs,2001,Patrick,17
March of the Penguins (Marche de l'empereur,2005,Patrick,17
District 9,2009,Patrick,17
History of Violence,2005,Patrick,17
Beyond the Black Rainbow,2010,Isaiah,58
2046,2004,Patrick,17
To End All Wars,2001,Patrick,17
Salt,2010,Patrick,17
Public Enemies,2009,Patrick,17
2 Days in Paris,2007,Patrick,17
Big Fish,2003,Isaiah,58
Kiss Kiss Bang Bang,2005,Patrick,17
Holy Motors,2012,Isaiah,58
Up in the Air,2009,Patrick,17
Hustle & Flow,2005,Patrick,17
Lord of the Rings: The Return of the King,2003,Isaiah,58
Jug Face,2013,Isaiah,58
Fantastic Mr. Fox,2009,Patrick,17
True Grit,2010,Patrick,17
Straightheads (Closure),2007,Patrick,17
Vera Drake,2004,Patrick,17
Dirty Pretty Things,2002,Patrick,17
Percy Jackson: Sea of Monsters,2013,Isaiah,58
Cat Returns,2002,Patrick,17
Match Point,2005,Patrick,17
Shrek 2,2004,Isaiah,58
Shattered Glass,2003,Patrick,17
Assassination of Jesse James by the Coward Robert Ford,2007,Patrick,17
Jarhead,2005,Patrick,17
Scanner Darkly,2006,Patrick,17
Chronicles of Riddick,2004,Isaiah,58
Shutter Island,2010,Patrick,17
Napoleon Dynamite,2004,Isaiah,58
Enron: The Smartest Guys in the Room,2005,Patrick,17
V for Vendetta,2006,Patrick,17
Fahrenheit 9/11,2004,Isaiah,58
Lady Vengeance (Sympathy for Lady Vengeance) (Chinjeolhan geumjassi),2005,Patrick,17
Beaufort,2007,Patrick,17
Dumplings (Gaau ji),2004,Patrick,17
Riddick,2013,Isaiah,58
Inside Man,2006,Patrick,17
Kick-Ass,2010,Patrick,17
Irina Palm,2007,Patrick,17
Stella Street,2004,Patrick,17
Devil,2010,Patrick,17
Half Nelson,2006,Patrick,17
Proposition,2005,Patrick,17
Undertow,2004,Patrick,17
Metallica: Through the Never,2013,Isaiah,58
Under the Skin,2013,Patrick,17
You,2007,Patrick,17
Children of Men,2006,Patrick,17
Blue Valentine,2010,Patrick,17
AVP: Alien vs. Predator,2004,Isaiah,58
Host,2006,Patrick,17
It Follows,2014,Patrick,17
Nymphomaniac: Volume I,2013,Isaiah,58
Source Code,2011,Patrick,17
Shooter,2007,Patrick,17
Goodbye Bafana (Color of Freedom,2007,Patrick,17
Volver,2006,Patrick,17
I'm a Cyborg,2006,Patrick,17
Enduring Love,2004,Patrick,17
Shaun of the Dead,2004,Isaiah,58
Bourne Ultimatum,2007,Patrick,17
Nymphomaniac: Volume II,2013,Isaiah,58
Babel,2006,Patrick,17
Darjeeling Limited,2007,Patrick,17
Juno,2007,Patrick,17
Cooler,2003,Patrick,17
Our Music (Notre musique),2004,Patrick,17
Ides of March,2011,Patrick,17
Vicky Cristina Barcelona,2008,Patrick,17
Black Snake Moan,2006,Patrick,17
Cleaner,2007,Patrick,17
Cold Mountain,2003,Patrick,17
Primer,2004,Isaiah,58
The Hunger Games,2012,Patrick,17
Synecdoche,2008,Patrick,17
King Kong,2005,Patrick,17
National Treasure,2004,Isaiah,58
Bourne Legacy,2012,Patrick,17
He Was a Quiet Man,2007,Patrick,17
Whatever Works,2009,Patrick,17
Old Boy,2003,Isaiah,58
Requiem for a Dream,2000,Patrick,17
Mission: Impossible - Ghost Protocol,2011,Patrick,17
Bamako,2006,Patrick,17
The Artist,2011,Patrick,17
Appleseed (Appurushîdo),2004,Isaiah,58
Late Night Shopping,2001,Patrick,17
Amelie (Fabuleux destin d'Amélie Poulain,2001,Patrick,17
Aerial,2007,Patrick,17
Skyfall,2012,Patrick,17
Sin City,2005,Isaiah,58
Tyrannosaur,2011,Patrick,17
Happy-Go-Lucky,2008,Patrick,17
Ginger Snaps: Unleashed,2004,Patrick,17
Looper,2012,Patrick,17
Hitchhiker's Guide to the Galaxy,2005,Isaiah,58
Act of Killing,2012,Patrick,17
Sweet Sixteen,2002,Patrick,17
One Hour Photo,2002,Patrick,17
Savage Grace,2007,Patrick,17
Mr. & Mrs. Smith,2005,Isaiah,58
Intimate Strangers (Confidences trop intimes),2004,Patrick,17
Megamind,2010,Patrick,17
Pianist,2002,Patrick,17
Batman Begins,2005,Isaiah,58
Before Midnight,2013,Patrick,17
Recount,2008,Patrick,17
Zero Dark Thirty,2012,Patrick,17
Millions,2004,Patrick,17
Wedding Crashers,2005,Isaiah,58
Garden State,2004,Patrick,17
Blue Jasmine,2013,Patrick,17
Brick Lane,2007,Patrick,17
Story of the Weeping Camel,2003,Patrick,17
Lord of War,2005,Isaiah,58
Motorcycle Diaries,2004,Patrick,17
Boyhood,2014,Patrick,17
Water Lilies (Naissance des pieuvres),2007,Patrick,17
Jarhead,2005,Isaiah,58
Mean Creek,2004,Patrick,17
Sideways,2004,Patrick,17
Citizenfour,2014,Patrick,17
Transsiberian,2008,Patrick,17
300,2007,Isaiah,58
Yes Men,2003,Patrick,17
In Time,2011,Patrick,17
Transformers,2007,Isaiah,58
The Machinist,2004,Patrick,17
Felon,2008,Patrick,17
In My Father's Den,2004,Patrick,17
Juno,2007,Isaiah,58
Layer Cake,2004,Patrick,17
Doctor Strange,2016,Patrick,17
Inside Paris (Dans Paris),2006,Patrick,17
Hotel Rwanda,2004,Patrick,17
Tae Guk Gi: The Brotherhood of War (Taegukgi hwinalrimyeo),2004,Patrick,17
Wonder Boys,2000,Patrick,17
X-Men: Apocalypse,2016,Patrick,17
Riding Giants,2004,Patrick,17
Woodsman,2004,Patrick,17
Silent Light (Stellet licht),2007,Patrick,17
Downfall (Untergang,2004,Patrick,17
3-Iron (Bin-jip),2004,Patrick,17
Requiem for a Dream,2000,Isaiah,58
The Hateful Eight,2015,Patrick,17
Elegy,2008,Patrick,17
Thank You for Smoking,2006,Patrick,17
Pollock,2000,Patrick,17
In Good Company,2004,Patrick,17
One Hour Photo,2002,Isaiah,58
Assassination of Richard Nixon,2004,Patrick,17
Tsotsi,2005,Patrick,17
Amores Perros (Love's a Bitch),2000,Patrick,17
Somers Town,2008,Patrick,17
Wonder Woman,2017,Patrick,17
Shipping News,2001,Patrick,17
Garden State,2004,Isaiah,58
Import/Export,2007,Patrick,17
Little Miss Sunshine,2006,Patrick,17
La La Land,2016,Patrick,17
The Machinist,2004,Isaiah,58
Duchess,2008,Patrick,17
Merchant of Venice,2004,Patrick,17
Rogue One: A Star Wars Story,2016,Patrick,17
Wallace and Gromit in 'A Matter of Loaf and Death',2008,Patrick,17
Lilya 4-Ever (Lilja 4-ever),2002,Patrick,17
Kamikaze Girls (Shimotsuma monogatari),2004,Patrick,17
Pan's Labyrinth (Laberinto del fauno,2006,Patrick,17
Che: Part Two,2008,Patrick,17
Get Out,2017,Patrick,17
Taking Sides,2001,Patrick,17
Downfall (Untergang,2004,Isaiah,58
I've Loved You So Long (Il y a longtemps que je t'aime),2008,Patrick,17
Departed,2006,Patrick,17
Stander,2003,Patrick,17
Station Agent,2003,Patrick,17
Thank You for Smoking,2006,Isaiah,58
Imaginary Heroes,2004,Patrick,17
Pan's Labyrinth (Laberinto del fauno,2006,Isaiah,58
Prestige,2006,Isaiah,58
Wendy and Lucy,2008,Patrick,17
Me,2000,Patrick,17
Blood Diamond,2006,Isaiah,58
Mesrine: Killer Instinct (L'instinct de mort),2008,Patrick,17
Crank,2006,Patrick,17
Little Children,2006,Patrick,17
Life and Death of Peter Sellers,2004,Patrick,17
Letters from Iwo Jima,2006,Isaiah,58
Prestige,2006,Patrick,17
Rory O'Shea Was Here (Inside I'm Dancing),2004,Patrick,17
Touching the Void,2003,Patrick,17
Hot Fuzz,2007,Isaiah,58
Control (Kontroll),2003,Patrick,17
Infernal Affairs (Mou gaan dou),2002,Patrick,17
Princess and the Warrior,2000,Patrick,17
Casino Royale,2006,Patrick,17
Escapist,2008,Patrick,17
Funny People,2009,Patrick,17
Divo,2008,Patrick,17
Duplicity,2009,Patrick,17
Revanche,2008,Patrick,17
Kissing Jessica Stein,2001,Patrick,17
Incendiary,2008,Patrick,17
I'll Sleep When I'm Dead,2003,Patrick,17
Into the Wild,2007,Isaiah,58
No Country for Old Men,2007,Isaiah,58
Return,2003,Patrick,17
Once Upon a Time in Mexico,2003,Patrick,17
Blood Diamond,2006,Patrick,17
Tokyo Sonata,2008,Patrick,17
Hidden (a.k.a. Cache) (Caché),2005,Patrick,17
Final Destination,2000,Patrick,17
Execution of P,2009,Patrick,17
Letters from Iwo Jima,2006,Patrick,17
Time Code,2000,Patrick,17
Hot Fuzz,2007,Patrick,17
Nutty Professor II: The Klumps,2000,Patrick,17
This Is England,2006,Patrick,17
Knight's Tale,2001,Patrick,17
3:10 to Yuma,2007,Patrick,17
Nine Queens (Nueve reinas),2000,Patrick,17
5x2,2004,Patrick,17
Simone (S1m0ne),2002,Patrick,17
Eastern Promises,2007,Patrick,17
Talk to Her (Hable con Ella),2002,Patrick,17
September Issue,2009,Patrick,17
Squid and the Whale,2005,Patrick,17
Private Lives of Pippa Lee,2009,Patrick,17
Single Man,2009,Patrick,17
No Country for Old Men,2007,Patrick,17
Wrong Turn at Tahoe,2009,Patrick,17
Lebanon,2009,Patrick,17
Four Lions,2010,Patrick,17
Tony Manero,2008,Patrick,17
American,2010,Patrick,17
Wall Street: Money Never Sleeps,2010,Patrick,17
Open Range,2003,Patrick,17
Of Gods and Men (Des hommes et des dieux),2010,Patrick,17
Brothers (Brødre),2004,Patrick,17
Lake Tahoe,2008,Patrick,17
Carlos,2010,Patrick,17
Duplex,2003,Patrick,17
Lincoln Lawyer,2011,Patrick,17
There Will Be Blood,2007,Patrick,17
Paycheck,2003,Patrick,17
Essential Killing,2010,Patrick,17
Savages,2007,Patrick,17
White Ribbon,2009,Patrick,17
Cyrus,2010,Patrick,17
Meek's Cutoff,2010,Patrick,17
Winter's Bone,2010,Patrick,17
Outside the Law (Hors-la-loi),2010,Patrick,17
Illusionist,2010,Patrick,17
Palindromes,2004,Patrick,17
Debt,2011,Patrick,17
Fair Game,2010,Patrick,17
Future,2011,Patrick,17
Somersault,2004,Patrick,17
This Must Be the Place,2011,Patrick,17
Thirteen Days,2000,Patrick,17
It's All Gone Pete Tong,2004,Patrick,17
Shame,2011,Patrick,17
Another Year,2010,Patrick,17
My Summer of Love,2004,Patrick,17
Win Win,2011,Patrick,17
In the Bedroom,2001,Patrick,17
Machine Gun Preacher,2011,Patrick,17
Munich,2005,Patrick,17
Yes,2004,Patrick,17
Turin Horse,2011,Patrick,17
Edukators,2004,Patrick,17
Junebug,2005,Patrick,17
Coriolanus,2011,Patrick,17
Miss Bala,2011,Patrick,17
Birthday Girl,2001,Jeremy,17
Letters from Iwo Jima,2006,Dariel,57
Rust and Bone (De rouille et d'os),2012,Patrick,17
Outside Satan (Hors Satan),2011,Patrick,17
Hot Fuzz,2007,Dariel,57
Past,2013,Patrick,17
Haywire,2011,Patrick,17
Hunter,2011,Patrick,17
Dish,2001,Patrick,17
Bullhead (Rundskop),2011,Patrick,17
Wanderlust,2012,Patrick,17
Killer Joe,2011,Patrick,17
Our Children (À perdre la raison),2012,Patrick,17
Killing Them Softly,2012,Patrick,17
Bay,2012,Patrick,17
Amour,2012,Patrick,17
Broken City,2013,Patrick,17
Shadow Dancer,2012,Patrick,17
Together (Tillsammans),2000,Grady,58
East,2013,Patrick,17
Snow White (Blancanieves),2012,Patrick,17
Lore,2012,Patrick,17
Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006,Dariel,57
Welcome to the Punch,2013,Patrick,17
Love Actually,2003,Dariel,57
Like Someone In Love,2012,Patrick,17
Only God Forgives,2013,Patrick,17
Heat,2013,Patrick,17
Love,2011,Patrick,17
Great Beauty,2013,Patrick,17
Alan Partridge: Alpha Papa,2013,Patrick,17
TT3D: Closer to the Edge,2011,Patrick,17
Something in the Air (Après Mai),2012,Patrick,17
Counselor,2013,Patrick,17
In Fear,2013,Patrick,17
Lost in Translation,2003,Dariel,57
The Great Raid,2005,Patrick,17
Walk the Line,2005,Dariel,57
Superbad,2007,Dariel,57
Calvary,2014,Patrick,17
Unfinished Life,2005,Patrick,17
3:10 to Yuma,2007,Dariel,57
Two Faces of January,2014,Patrick,17
Eastern Promises,2007,Dariel,57
Green Street Hooligans (a.k.a. Hooligans),2005,Patrick,17
No Country for Old Men,2007,Dariel,57
Scary Movie,2000,Dariel,57
There Will Be Blood,2007,Dariel,57
House of Flying Daggers (Shi mian mai fu),2004,Dariel,57
Oliver Twist,2005,Patrick,17
Greatest Game Ever Played,2005,Patrick,17
Factotum,2005,Patrick,17
Where the Truth Lies,2005,Patrick,17
Weather Man,2005,Patrick,17
Manderlay,2005,Patrick,17
O Brother,2000,Dariel,57
In the Bedroom,2001,Dariel,57
Munich,2005,Dariel,57
Dead Man's Shoes,2004,Patrick,17
Ghost World,2001,Dariel,57
C.R.A.Z.Y.,2005,Patrick,17
Mulholland Drive,2001,Dariel,57
Punch-Drunk Love,2002,Dariel,57
Paradise Now,2005,Patrick,17
Adaptation,2002,Dariel,57
28 Days Later,2002,Dariel,57
Matador,2005,Patrick,17
American Splendor,2003,Dariel,57
Three Burials of Melquiades Estrada,2006,Patrick,17
War of the Worlds,2005,Dariel,57
Gladiator,2000,Grady,58
Road Trip,2000,Grady,58
Mission: Impossible II,2000,Grady,58
Scream 3,2000,Dariel,57
Erin Brockovich,2000,Dariel,57
Billy Elliot,2000,Dariel,57
Gone in 60 Seconds,2000,Grady,58
Chicken Run,2000,Grady,58
Patriot,2000,Grady,58
X-Men,2000,Grady,58
Charlie's Angels,2000,Grady,58
Unbreakable,2000,Grady,58
Snatch,2000,Grady,58
Cast Away,2000,Grady,58
Lara Croft: Tomb Raider,2001,Grady,58
Jurassic Park III,2001,Grady,58
Planet of the Apes,2001,Grady,58
High Fidelity,2000,Jase,22
Others,2001,Dariel,57
Dogtown and Z-Boyz,2001,Dariel,57
6th Day,2000,Grady,58
Gladiator,2000,Jase,22
Chicken Run,2000,Jase,22
Charlie's Angels,2000,Jase,22
Crouching Tiger,2000,Jase,22
What Women Want,2000,Jase,22
Cast Away,2000,Jase,22
Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone),2001,Jase,22
Lord of the Rings: The Fellowship of the Ring,2001,Jase,22
Beautiful Mind,2001,Jase,22
Almost Famous,2000,Dariel,57
Star Wars: Episode II - Attack of the Clones,2002,Jase,22
Harry Potter and the Chamber of Secrets,2002,Jase,22
Lord of the Rings: The Two Towers,2002,Jase,22
Matrix Reloaded,2003,Jase,22
Spirited Away (Sen to Chihiro no kamikakushi),2001,Dariel,57
Finding Nemo,2003,Jase,22
School of Rock,2003,Dariel,57
Matrix Revolutions,2003,Jase,22
40-Year-Old Virgin,2005,Dariel,57
Lord of the Rings: The Return of the King,2003,Jase,22
Ratatouille,2007,Dariel,57
Dark Knight,2008,Dariel,57
Eternal Sunshine of the Spotless Mind,2004,Jase,22
Iron Man,2008,Dariel,57
Star Wars: Episode III - Revenge of the Sith,2005,Jase,22
Kung Fu Panda,2008,Dariel,57
WALL·E,2008,Dariel,57
Island,2005,Jase,22
Slumdog Millionaire,2008,Dariel,57
V for Vendetta,2006,Jase,22
Juno,2007,Jase,22
Amelie (Fabuleux destin d'Amélie Poulain,2001,Jase,22
Garden State,2004,Jase,22
Chicago,2002,Dariel,57
Little Miss Sunshine,2006,Jase,22
Mystic River,2003,Dariel,57
Little Children,2006,Jase,22
Into the Wild,2007,Jase,22
There Will Be Blood,2007,Jase,22
O Brother,2000,Grady,58
High Fidelity,2000,Grady,58
Erin Brockovich,2000,Grady,58
Almost Famous,2000,Jase,22
Dark Knight,2008,Jase,22
Dinosaur,2000,Grady,58
Me,2000,Grady,58
About a Boy,2002,Dariel,57
Bowling for Columbine,2002,Dariel,57
Bend It Like Beckham,2002,Dariel,57
Charlie and the Chocolate Factory,2005,Dariel,57
Pirates of the Caribbean: Dead Man's Chest,2006,Dariel,57
Once,2006,Dariel,57
Man on Wire,2008,Dariel,57
Wrestler,2008,Dariel,57
Harry Potter and the Prisoner of Azkaban,2004,Jase,22
Harry Potter and the Goblet of Fire,2005,Jase,22
Harry Potter and the Prisoner of Azkaban,2004,Dariel,57
Harry Potter and the Goblet of Fire,2005,Dariel,57
Chronicles of Narnia: The Lion,2005,Dariel,57
Lives of Others,2006,Jase,22
U-571,2000,Dariel,57
Lives of Others,2006,Dariel,57
Gladiator,2000,Dariel,57
Talk to Her (Hable con Ella),2002,Jase,22
Last King of Scotland,2006,Dariel,57
Road Trip,2000,Dariel,57
Mission: Impossible II,2000,Dariel,57
Zodiac,2007,Dariel,57
Harry Potter and the Order of the Phoenix,2007,Jase,22
Constant Gardener,2005,Jase,22
Doubt,2008,Jase,22
Gone in 60 Seconds,2000,Dariel,57
Patriot,2000,Dariel,57
Cold Mountain,2003,Jase,22
X-Men,2000,Dariel,57
Wonder Boys,2000,Jase,22
Whale Rider,2002,Jase,22
Remember the Titans,2000,Dariel,57
Meet the Parents,2000,Dariel,57
Unbreakable,2000,Dariel,57
Lost in Translation,2003,Jase,22
Crouching Tiger,2000,Dariel,57
War of the Worlds,2005,Jase,22
Snatch,2000,Dariel,57
Burn After Reading,2008,Jase,22
Whole Nine Yards,2000,Dariel,57
High Fidelity,2000,Dariel,57
Erin Brockovich,2000,Jase,22
Center Stage,2000,Jase,22
Billy Elliot,2000,Jase,22
Chocolat,2000,Jase,22
Brokeback Mountain,2005,Jase,22
